Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Республика Башкортостан;98.5;96.2;3865.6;1735.7;43862;8329.7;8;7625;3085596.7;16733804.1;317764.3;192720;25928;23;100.3
Республика Марий Эл;94.7;90.4;4335.3;1838.9;44075;144.5;;898;128165.2;408367.1;40331.7;111526;21947;43853;104.2
Республика Мордовия;85.4;80.1;4201;1547.8;43952;823.1;10;2925;529428.3;782254.2;52750.7;96377;22029;43882;101.8
Республика Татарстан;96.4;94;5308.8;1756.6;1;12202.2;58;6675;16477372.7;19580999.6;617128.1;200999;29147;44002;100.7
Удмуртская Республика;97;83.9;4092.9;1758;43924;1107;22;5718;596352;3043583.7;81846.4;136441;24694;43914;100.6
Чувашская Республика;91.2;88.7;4076.6;1782.7;43922;1377.3;2;2978;1698284;2227248.4;55725.3;110509;21369;29;98.9
Пермский край;93.7;90;4546;1904.3;44013;12944.6;24;4764;13402981.8;13495787.5;226213.6;181373;28528;44104;100.5
Кировская область;80.5;73.6;4570.5;1779;0.6;1422.7;;2337;1143743.3;1311766.9;55759.5;134426;22118;43979;100.3
Нижегородская область;97.6;95.6;5062.9;1940.5;43923;65584.1;64;11632;32027793.5;14915223.8;235066.7;191452;26481;30;98.7
Оренбургская область;97.4;94.1;4469.8;1811.5;0.8;646.6;;930;997253.5;9150942.1;169243.3;139328;24591;44085;98.2
Пензенская область;97.2;90.3;4620.3;1621;0.9;3645.2;11;1694;2545451;1326226.7;89042.1;141527;23192;43882;104.2
Самарская область;76.1;70.6;5689.5;1908.4;44075;17353.3;25;8630;20799128.1;29198740.4;302884.2;183836;26849;44099;98.6
Саратовская область;91.4;85.3;4865.3;1779.8;43983;3577.7;12;5437;1730340.9;10999369.3;140128.7;126139;22528;43854;101.6
Ульяновская область;92.2;87.8;4413.5;1925.6;43983;8891;1;1821;518815.6;942133.4;79461.4;134072;22846;34.6;99.5
Курганская область;75.6;74.1;4131;1554.3;43891;291.7;;963;276831.2;723691.1;27842.3;122152;22064;44099;98.6
Свердловская область;97.1;92.5;5480.2;1893.6;43863;26259.1;90;9697;11480624.8;19119350.2;349964.1;239283;30691;43975;98.8
Тюменская область;95;91;8575.1;2234.2;43862;14171.8;22;7170;24417029.8;37801383;1762856.8;230504;56616;44081;99.1
ХантыМансийский авт.округ  Югра;97.5;92.8;9045.2;2163.9;43831;2805.9;;1309;19688362.5;36311374.8;766070.5;229048;60068;43836;98.1
ЯмалоНенецкий авт.округ;95.7;91.5;11372.6;2683.7;43862;136.3;13;4052;599363;303761.1;779405.5;245559;77272;43834;98
Тюменская область без авт. округов;91.9;88.7;7005.3;2147.8;43891;11229.6;9;1809;4129304.3;1186247.1;217380.9;226531;35869;44064;105.2
Челябинская область;95.1;90.9;4771.9;1951.4;44044;14710.1;92;6331;8874373.7;4198031.3;217238.1;146636;29642;43850;100.3
Республика Алтай;95.5;93.5;2539.9;1518.2;0.9;89.7;;177;257248;10749.7;12184.8;100956;22903;44031;100.5
Республика Тыва;92.7;82;853.6;1399.3;43952;289.8;;25;;634.6;12943.8;68576;28386;44039;99.3
Республика Хакасия;97.5;94.1;5935.1;1839.9;43891;85.7;;283;12754.3;48835;29939.7;137261;28322;43845;100.2
Алтайский край;91.6;86.3;4365;1588.9;0.9;2157.4;1;2144;1118562.6;1620374.8;78538.1;134925;29935;43970;100.4
Красноярский край;96.1;90.4;5567.9;1707.7;43952;17095.1;19;3314;40283304.5;18129127.5;396864.9;165372;20090;43996;98.3
Иркутская область;96.1;88.6;4992.7;2051.7;0.9;4333.6;22;1573;398995;10865977.4;206074.7;120490;30931;43847;99.3
Кемеровская область;89.6;85.4;4194.2;1658.4;43831;1438.9;8;2842;88408.4;3736653;170470.5;126178;36071;43906;102.2
Новосибирская область;91.3;86.5;6004.3;1845.9;43864;20108.7;23;2878;2342293.3;1088694.7;164439.6;161317;32704;44004;99.2
Омская область;79.4;74.6;4177.2;1914.1;43952;5622.8;8;3035;4859726.3;7071016.7;94220.3;155026;28263;43879;97.6
Томская область;81.9;79.5;4679.1;1763.2;43832;11627.1;9;1470;4349844.5;4159992.6;104952.6;124791;28046;44094;101.9
Республика Бурятия;92.3;85.8;4274.3;1480;43831;1049.2;2;344;11245.9;259179.5;36220.4;165812;34041;44042;101
Республика Саха (Якутия);98.4;87;8102.9;1587.8;1;2500.5;1;704;180997.4;791400.8;198032.3;196688;43164;44025;101.9
Забайкальский край;97.2;91.4;4876.1;1421.2;0.9;381.4;;1506;741325;493449.4;76281.8;135400;54631;43971;100.7
Камчатский край;99.1;95.8;11200.1;1997;0.8;1289.6;;312;;528015.4;22849.8;159247;57404;44001;101.4
Приморский край;85.7;82.8;6938.2;1827;43952;6672.4;5;1190;407038.9;419424.7;139207.7;176963;33807;43999;99.8
Хабаровский край;99.1;97.3;7604.9;1846.4;44044;1956.1;12;2571;420357.4;5145482.1;114008.1;203200;38041;44029;97.7
Амурская область;93;84.4;6106;1702;44075;491;;668;2964862;438574;102214;182491;32902;43964;105.7
Магаданская область;98.3;89.9;10717.7;2337;43922;729.5;;617;758176.1;119478.6;60666.3;187765;65996;43845;104.1
Сахалинская область;94.4;92.1;9571.3;2022.5;44075;1399;6;723;23193.2;50577704.6;241463.5;272527;61311;43899;103.6
Еврейская авт.область;81.4;74.8;3239;1570.9;0.9;;;158;492;41941.3;12012.5;133748;30896;43846;98.4
Чукотский авт.округ;97.9;94.7;10879.3;1674.9;0.7;;2;402;;143473.2;14633.1;119335;79531;43874;104.2
