Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Республика Крым;93.9;93.4;967.1;312.9;1;1503;;85;428.9;139.7;296018.7;133940;29640;43942;105.3
Краснодарский край;95.4;93.3;7183.7;2439.5;0.8;6323.6;39;6656;1678;3805.1;481140.9;243186;33846;44057;100.2
Астраханская область;95.5;93.6;4746.6;1571.2;0.8;515.8;5;573;43936;1189.3;106674.2;170710;33630;43839;106.6
Волгоградская область;89.3;87.1;4804.4;1651.9;1;3541.3;;2486;2181.1;1567.2;184465.2;154934;30894;44061;98.8
Ростовская область;94.4;92.9;5484.6;1852.5;43983;12944.3;19;3514;12275.7;3833.1;252850.2;218637;31448;43942;104.5
г. Севастополь;93;92.3;915.5;44102;43892;826.1;;221;0.1;26;40547.3;149255;31814;43972;95
Республика Дагестан;67.7;65.7;2846.8;1180.9;0.5;1206.9;8;408;82.4;590.1;201782.2;183878;25155;43876;98
Республика Ингушетия;100;100;2971.8;1231.2;0.6;103.9;;28;;;22080.6;51027;25367;43915;99.1
КабардиноБалкарская Республика;89.9;82.8;4081.7;1316.8;43831;711.1;;283;43922;308.9;35507.1;147246;25776;43909;99.7
КарачаевоЧеркесская Республика;90.9;89.1;4403.6;1258.4;0.4;516.7;;110;;44023;24993.5;82339;25430;19;95.7
Республика Северная Осетия  Алания;91.6;88.3;5314.2;1457;43831;338.9;;184;43836;43845;31887.3;163733;26958;44064;95.9
Чеченская Республика;97.8;92;3928;1264.9;0.5;278.8;;194;;;76439.3;115781;26177;44036;102
Ставропольский край;97.5;96;5205.6;1535;43831;2090.1;16;1870;748.5;2541.9;158230.5;182284;29065;44006;100.5
Республика Башкортостан;96.8;93;4300.2;1614.9;1;10890.4;11;9955;4820.8;21173.9;267868.1;216774;33753;43943;104.6
Республика Марий Эл;91.1;88.5;4834.6;1758.1;43952;246.2;5;1013;47.5;511.9;28233.4;127087;28143;44100;104
Республика Мордовия;94;89.6;4490.8;1625.2;44075;1001.6;7;2716;467.8;1484.5;51210.1;114694;26712;43972;102.3
Республика Татарстан;99.6;97.7;5420.3;1855.7;43922;17788.1;43;7694;49109.3;24239.1;629731;235335;35172;44000;101.2
Удмуртская Республика;96.6;93.7;4476.3;1730;2;2343.7;9;6352;3285.6;3721.8;97892.8;154640;31808;43881;103
Чувашская Республика;94.9;93.3;4149.7;1799.9;43983;2163.6;;3407;2717.4;2934.8;51327.8;124480;27036;33;104.3
Пермский край;95.2;91.9;5180.3;1841.1;43983;14439.9;40;12381;12978.3;15525.7;238007.9;205335;35802;44041;103.2
Кировская область;95.1;90.2;4991.7;1699.7;43862;2119.2;;2735;1807.6;2008.9;56850.7;153012;27932;28;103.3
Нижегородская область;96;94.7;5896;2448;43922;77162.1;12;8516;62845.6;22456.8;259045.4;229162;32949;43921;101.6
Оренбургская область;96.8;94.5;4972.8;1899.4;0.6;948.3;;1504;1069.1;11669.5;204238.1;156289;30371;44083;102.7
Пензенская область;95.3;91.8;5147.3;1664.8;1;5115.9;10;1857;4433.9;5405.5;87846.6;155710;28968;44064;104.6
Самарская область;87.5;83.7;6220.7;1869.3;43983;14040.3;24;7852;16168;15568.6;259152.3;203369;33754;43976;100.8
Саратовская область;89.5;85.9;5200.3;1743.4;43922;4484.3;10;7628;5637.9;788.1;155259.6;145738;26823;43946;102.5
Ульяновская область;90.3;86.7;4639.9;1731.2;2;12092.1;91;2618;2635.4;1526.2;81105.4;150860;28353;33.3;101.6
Курганская область;88.9;84;4093.1;1536.6;43922;355.7;1;1834;305.4;344.9;27097.6;136191;28159;28;104.2
Свердловская область;96.3;93.3;5863.1;1917.7;43983;30053.6;85;11352;10040.8;21059.2;318008.4;261708;38052;44004;103.3
Тюменская область;93.3;90.5;7086.7;2104;1;17178.1;39;9269;23511.9;42726.1;2326784.5;254256;68664;43927;106.6
ХантыМансийский авт.округ  Югра;95;92;7296.4;1968.4;0.7;3309.9;3;2915;20071.9;39253.5;922087.7;253455;70896;43866;100.3
ЯмалоНенецкий авт.округ;90;87.3;8840.2;2303.4;43891;276.8;12;4242;214.8;1430.6;1024427;256402;97204;43833;115.2
Тюменская область без авт. округов;93.2;90.6;6228.3;2181.5;43862;13591.4;24;2112;3225.2;2041.9;380269.8;254370;44913;43849;108
Челябинская область;94.8;91.5;4729.4;1941.1;43983;21445;145;7358;17969.5;7051.4;259365.6;148838;35219;43972;100.5
Республика Алтай;98.5;94.2;2918.5;1445.5;43831;99.5;;203;43896;43899;14469.5;118964;30953;44095;105.1
Республика Тыва;88.1;82.2;1206.4;1174.7;43862;306.7;;69;;21;10484.7;73214;35779;44009;103.5
Республика Хакасия;93.9;87.6;6310.4;1981.8;1;106.5;7;264;0;84.6;32558.9;156273;37874;43997;104.5
Алтайский край;96.1;93.5;5153.7;1644;43862;1825.6;;2387;815.5;2795;109925.2;150444;25519;43881;101.3
Красноярский край;94.3;91.7;5631.2;1748.9;43891;22635.8;46;3922;39120.5;10317.9;420866.4;187102;45635;43963;103.2
Иркутская область;90.5;86.6;5283;1902.8;43831;4749.8;18;2909;350.6;11538.2;316397.3;144951;42647;43845;103.6
Кемеровская область;91.9;87.3;4421.8;1772;1;1518.7;;3887;120.3;1766.8;260457.3;140292;38023;15;102.9
Новосибирская область;91;88.4;6684.4;1968.1;44076;23746.2;23;3507;3839;2474.1;195950.5;179643;35686;44004;103.9
Омская область;89.2;86.9;4519.9;1907.2;43983;5801.8;6;3147;5412;6999.9;118627.3;169335;32613;44002;100.7
Томская область;85.3;83.8;4785;1747.4;43891;16327.7;28;1745;10103.6;4188.8;94507.4;147085;41901;43882;99.6
Республика Бурятия;93.1;76.3;4534.6;1515;1;833.7;5;478;2993.3;1040.8;48753.6;180022;36047;43944;103.8
Республика Саха (Якутия);95.8;89.7;8014.7;1453.3;0.9;2907;;834;522.7;4787.8;403427.3;236872;68871;43993;102.9
Забайкальский край;97.4;94;4845.6;1380.3;0.6;423.8;;1211;0;146.8;90057.7;154257;40740;43940;100.7
Камчатский край;96.5;92.8;11973.3;1814.2;0.7;1405.8;;601;0.8;256.7;39278.7;181491;73896;43938;108.6
Приморский край;91.8;89.9;6916.9;1749.4;44044;8022.3;;1198;378.4;755.8;141858.9;212958;42199;43909;101.2
Хабаровский край;95;93.1;7937.3;1721.1;43922;2344.1;24;2799;689.6;1519.1;129645.8;244591;47153;19;101.1
Амурская область;93.5;86.9;6593;1578.1;0.8;573.6;;677;44;431.9;239705.2;214688;42315;44059;101.7
Магаданская область;95.2;92.5;11039.5;1783.2;43983;817.6;;571;70;98.2;51512.4;226312;85631;43995;105.3
Сахалинская область;94.4;92.5;9140.6;1904.2;43831;1137.8;;532;34.4;54317;218339;303112;77499;44080;108.4
Еврейская авт.область;96.3;87.9;3303;1449.5;43862;;;86;;3;16821.1;149572;39242;43997;102.6
Чукотский авт.округ;92.1;89.9;10097.9;1678.5;43955;;;247;;28;15067.6;193391;98864;43844;104.5
