Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Астраханская область;88.9;86;5319.5;1879.7;43862;549.9;8;438;10692;521622.8;116856.1;162393;24576;43844;100.8
Волгоградская область;84.7;79.2;4626.4;1738.2;43862;8123.8;1;2404;1943881.2;24251928.6;182797.9;126856;22828;43905;106.4
Ростовская область;89.6;86;5057.4;1783.3;43952;14722.6;19;3104;469768.9;5492256.4;264172.8;177702;23818;43851;103.6
г. Севастополь;92.7;85.5;135.7;;;267.4;;103;;;3384.6;90459;;43851;
Республика Дагестан;99.8;93.5;2789.3;1153.8;0.5;972.2;13;431;105;419040;202245.2;171054;18194;43874;104.1
Республика Ингушетия;100;98.8;3121;1139.7;0.8;48.1;;;;76210;16199.1;41805;20993;43879;103.4
КабардиноБалкарская Республика;98;89.9;3771.1;1405.2;43862;606.6;6;3;;192206.8;22147.6;116477;20323;44033;101.7
КарачаевоЧеркесская Республика;82.8;78.9;4093.3;1291.7;0.7;403.7;;84;;67168.3;22184.2;78422;19746;21;99.8
Республика Северная Осетия  Алания;91.5;86.2;5161;1414.4;43983;470.9;;3;2520;76562.9;31000.9;131840;20311;44060;101.9
Чеченская Республика;100;83.4;3627.7;1226.7;0.4;344;8;322;;51032;57448.2;88310;21452;22;106.5
Ставропольский край;99.2;97.3;4636.8;1560.6;43922;1351.7;;1126;1038016.4;6962301.2;143061.2;165228;22597;22;104
Республика Башкортостан;98.2;95.8;3850.9;1747;43891;8302.8;7;7192;1943117.9;21926965.5;283545;191935;24988;43910;103.4
Республика Марий Эл;95.9;91.8;3449.8;1861.9;43953;147.1;;891;164874.1;697142.4;47228;106277;20473;43885;107.9
Республика Мордовия;90.2;85.6;4378.9;1579;44013;969.1;5;2913;147692.3;1080928.2;47484.6;89808;20342;21;108.3
Республика Татарстан;97.6;95.1;5418;1728.2;43862;12180.8;37;6025;2083113.5;21700061.5;542781.1;203038;28294;43909;102.8
Удмуртская Республика;97.6;95.1;3997;1707;43833;1020.4;19;4466;1340784;5604221.4;91571.2;129660;23421;43944;103.4
Чувашская Республика;95;92.4;2947.1;1789.9;43862;1530.3;5;2895;40576.3;2425652.6;53457.3;106444;20854;43889;101.6
Пермский край;96.5;92.8;4670.9;1750.4;43922;11730;20;4596;21214275.1;14938205.5;207597.1;184849;27102;44102;104
Кировская область;82.4;75.3;4470.9;1713;0.8;1362.4;;2334;32268;979890.4;61447.8;126231;20978;44070;102.5
Нижегородская область;97.5;95;5440.9;1983.3;44075;58507.8;76;11423;3531035.6;11777184.7;276819.9;190206;25497;44011;103.7
Оренбургская область;97.2;91;4643.6;1758.3;0.8;602.7;1;921;477624.6;3303507.6;153978.9;134482;23469;43993;100.4
Пензенская область;97.3;92.5;4702.1;1840.9;1;3518.5;34;1452;2270825.3;1188257.3;82079.5;133259;22392;44034;104
Самарская область;80.7;74.2;5691.8;1990.1;43952;14596.4;33;7769;3710909.8;17072461.3;321759.5;194188;25884;43947;102.5
Саратовская область;94.3;87.7;4958.9;1794.3;43983;3298.3;20;5087;61941.6;3150953.5;137421.3;120725;22012;44096;102.2
Ульяновская область;90.7;83.1;5569.5;1805.4;43863;8785.9;27;1679;486715;1418069.8;77178.2;129143;21272;43860;101.6
Курганская область;87;82.7;4236;1694.1;43983;272.9;;1106;3859;200209.7;32762.3;117095;21172;25;99.2
Свердловская область;98.1;95;5413.5;1852.6;44075;26144.9;59;9050;881473.4;16084564.5;371630.9;230949;29492;43913;102.3
Тюменская область;95.9;92.7;8830.3;2084;43891;10512.9;27;6785;2786210.7;33266367;1736244.1;223265;54498;44019;98
ХантыМансийский авт.округ  Югра;97.9;94.4;9276.9;2000.6;43922;2720.3;1;1328;2746505.7;30585066.2;733866.9;224038;57976;43927;98.8
ЯмалоНенецкий авт.округ;97.5;95.1;11240;2469;43952;101.7;16;3930;4866.1;246811;754186.6;235512;74489;43925;104.4
Тюменская область без авт. округов;93;89.8;7409;2032.6;1;7690.9;10;1527;34838.9;2434489.8;248190.7;217731;34125;44092;83.6
Челябинская область;95.7;91.3;4706.5;1877;44044;11869.2;96;5891;2535037;16600368.5;227860.6;154226;27683;43971;103.8
Республика Алтай;95.3;92.8;2355.7;1471.2;43862;91.8;;184;455546.7;9959.9;13893.3;97474;22598;43850;108.9
Республика Тыва;90.3;80.2;787.7;1308;1;298;;28;207;3503;17794.7;60063;27739;43979;106.6
Республика Хакасия;98.5;95.1;5918.1;1759.6;43862;91.3;;298;;43700.6;39585.3;123176;27507;43937;104.8
Алтайский край;91.1;85;4381.9;1505.1;0.5;2076.5;1;2236;80359.7;1423479.8;99680.5;128376;29085;44031;100.2
Красноярский край;96;88.3;5789.3;1655.4;43891;15254;26;2445;567205.7;19868309.6;363955.7;171796;19456;44089;101.1
Иркутская область;96.6;88.4;5483.9;1731.4;43862;4659.6;31;1480;755411.7;16624209.7;214421.9;118287;29319;43847;104.8
Кемеровская область;90;86.2;4382.9;1641.1;43922;1414.8;3;2540;41704.4;634550.5;230950.9;122765;34178;43879;104.1
Новосибирская область;90.1;84.8;6008.5;1826.5;43953;19326.6;30;2790;1119907;1374784.9;193170.7;168581;31408;44096;101.1
Омская область;90;84.2;4262.7;1858.3;43891;4169.9;13;3016;2137904.7;2720569.2;95360.4;158990;26809;43999;101.9
Томская область;81.3;78.1;4603.5;1592.9;43983;9702;10;1461;727771.4;1727014.8;109356.5;115052;27214;44002;101.1
Республика Бурятия;94.3;87.7;4268.3;1446.9;43952;940;2;275;36082.5;341257;36739.7;141496;32042;44012;99.3
Республика Саха (Якутия);97.7;84.5;8141.2;1556.9;43891;2469.1;2;600;111648.4;1552501.7;181171.6;173477;40876;43965;103.3
Забайкальский край;97.3;91.5;5024;1390.8;0.9;411.5;;1310;2555.6;405952.3;69504.9;124928;51111;20;95.6
Камчатский край;98;93.9;11040.2;2003.4;1;1258.3;;206;;288112.4;25128.1;143851;53167;43942;102.4
Приморский край;92.4;89;6980.9;1832.3;44013;5708.1;4;1269;37178.8;1367693.8;134301;147683;32431;19;101.7
Хабаровский край;98.7;95;7883;1842.4;44044;1397.5;10;2595;56253.4;3853346.7;128692;178673;36781;44029;101.6
Амурская область;91;81.6;6399.3;1730.1;43891;496.3;;639;202;426534.7;76375.7;163781;32397;44058;103.4
Магаданская область;96.4;90.5;11246.4;2262.8;43891;1054.1;2;483;122;145586;40721.6;174694;62152;43908;103.6
Сахалинская область;93.9;92;9845.2;2004.2;43952;1197.6;15;627;;42072477.2;205489.4;250253;54896;43988;100.9
Еврейская авт.область;91.2;83.9;3405.6;1538.1;43922;;;145;;31494;10288;117276;29439;43877;101.6
Чукотский авт.округ;98.9;92.2;10972;1592;0.8;;2;392;423.7;28289.8;8386.3;102795;76285;43876;118.6
